0,987.004972488,981.459057237,Pluripotent,0,1,0,0,1
1,229.729067278,113.519834421,Pluripotent,0,1,0,0,0
2,957.756573918,74.90002878,Pluripotent,0,0,0,1,0
3,398.391921678,569.627538779,Pluripotent,1,0,1,1,0
4,140.647628026,223.080725749,Pluripotent,1,1,1,0,1
5,226.770500412,46.1001497537,Pluripotent,1,0,1,1,0
6,887.351135955,120.431803148,Pluripotent,1,1,0,0,1
7,964.11350406,292.795500413,Pluripotent,0,1,1,1,1
8,683.288038893,912.891408145,Pluripotent,0,1,0,1,0
9,143.69466095,130.417879366,Pluripotent,1,1,0,0,1
10,974.12924357,527.075769571,Pluripotent,1,0,1,1,0
11,126.738461112,396.394859592,Pluripotent,0,0,0,0,1
12,629.680232387,102.809253673,Pluripotent,0,1,0,1,0
13,939.956782647,805.876179016,Pluripotent,0,0,1,1,1
14,802.767504045,43.9920705834,Pluripotent,0,1,1,1,1
15,70.5974863203,353.113770465,Pluripotent,0,0,0,1,1
16,682.432197355,225.744497429,Pluripotent,0,1,0,1,1
17,116.957377847,83.1074671093,Pluripotent,1,0,0,1,1
18,307.167383972,486.888853934,Pluripotent,1,1,0,1,1
19,332.378247734,813.614526496,Pluripotent,0,0,1,1,1
20,476.85773993,106.090944232,Pluripotent,0,1,1,0,1
21,148.412193978,808.629118655,Pluripotent,1,1,0,0,1
22,995.441849886,973.45923436,Pluripotent,0,0,0,1,1
23,96.6494745583,77.1443389548,Pluripotent,1,0,1,0,1
24,615.713306912,447.476878164,Pluripotent,1,0,1,1,0
25,96.2662659549,305.248402022,Pluripotent,0,1,0,0,1
26,494.401353169,803.406107659,Pluripotent,0,0,0,1,0
27,912.102774011,187.558427465,Pluripotent,1,1,1,0,1
28,225.151499118,55.7100056397,Pluripotent,0,1,1,0,0
29,753.978504123,756.487894701,Pluripotent,0,1,1,0,0
30,311.706348806,649.003397405,Pluripotent,1,0,0,1,1
31,817.464255289,728.705647563,Pluripotent,0,0,0,1,0
32,868.775166245,622.709743852,Pluripotent,0,1,0,1,0
33,607.097486465,38.4150227729,Pluripotent,1,0,1,0,0
34,904.339036938,583.031879802,Pluripotent,1,0,1,1,0
35,81.2235052431,522.667469945,Pluripotent,1,1,0,0,0
36,853.626296754,847.908016663,Pluripotent,0,0,1,1,0
37,477.993926219,983.781403356,Pluripotent,0,1,0,1,0
38,89.2746116104,983.891761312,Pluripotent,0,0,0,1,1
39,811.369029448,116.442179386,Pluripotent,0,0,0,0,0
40,679.884652923,8.1231331037,Pluripotent,0,1,0,1,1
41,210.332300798,768.198500982,Pluripotent,1,0,1,0,1
42,408.339486388,781.517444462,Pluripotent,0,1,0,0,1
43,716.660452325,400.344144853,Pluripotent,1,1,0,1,1
44,773.074761703,282.768279336,Pluripotent,0,1,0,1,0
45,854.483761165,620.877125592,Pluripotent,0,1,0,1,1
46,51.6331240512,958.027365179,Pluripotent,1,0,0,1,1
47,872.996648547,74.8668124109,Pluripotent,0,0,0,1,1
48,390.784250945,32.6779192457,Pluripotent,0,1,1,1,1
49,878.404903406,554.124650355,Pluripotent,0,1,1,1,1
50,741.789580905,979.023445768,Pluripotent,1,1,0,0,0
51,146.822384175,985.031248325,Pluripotent,1,0,1,1,1
52,545.607745654,839.494046787,Pluripotent,1,0,1,1,0
53,945.527796023,950.585613866,Pluripotent,1,1,1,0,1
54,565.126317488,323.788839679,Pluripotent,1,0,1,0,0
55,785.012428246,748.257482046,Pluripotent,1,0,1,1,1
56,454.660227927,554.777527205,Pluripotent,1,1,0,1,0
57,853.548072882,390.580873894,Pluripotent,0,1,1,1,1
58,738.039119284,7.02268403203,Pluripotent,1,1,1,1,1
59,814.270571846,239.56769864,Pluripotent,0,0,1,1,0
60,284.709463639,468.729167688,Pluripotent,1,0,0,0,1
61,60.2589277122,734.185530498,Pluripotent,0,0,1,1,1
62,293.537004749,197.201673968,Pluripotent,1,0,0,0,1
63,191.750632336,312.885917952,Pluripotent,1,1,1,1,1
64,710.191669395,502.944230773,Pluripotent,1,0,0,0,1
65,426.968431599,283.338019612,Pluripotent,0,0,1,1,1
66,6.38502686184,58.0181528625,Pluripotent,0,0,1,1,1
67,30.1472214897,197.000364904,Pluripotent,1,1,0,0,0
68,75.1198397456,826.192065412,Pluripotent,1,0,1,0,0
69,568.316698208,984.404586447,Pluripotent,1,1,1,1,1
70,283.706703468,234.798760658,Pluripotent,1,1,1,0,1
71,310.238128201,720.824305038,Pluripotent,1,0,1,1,1
72,595.82817904,849.421145162,Pluripotent,1,0,0,0,0
73,848.748870607,769.362180027,Pluripotent,0,1,0,0,0
74,519.045679169,788.707579654,Pluripotent,0,1,0,1,1
75,383.750157338,688.168937265,Pluripotent,1,0,1,1,0
76,952.73621635,928.631245949,Pluripotent,0,0,1,1,1
77,200.592612032,635.77134216,Pluripotent,1,0,0,1,0
78,791.632712196,36.6169155233,Pluripotent,0,1,1,1,1
79,878.178347096,660.041685506,Pluripotent,0,0,1,0,0
80,13.6700765423,811.694940174,Pluripotent,1,0,1,0,1
81,921.361338459,787.226442389,Pluripotent,0,0,0,0,0
82,584.238011153,535.344617467,Pluripotent,1,0,0,1,0
83,749.713947472,729.614468088,Pluripotent,0,1,0,0,1
84,459.958026117,899.593738613,Pluripotent,0,1,0,1,1
85,111.920168455,515.906189386,Pluripotent,0,0,1,1,0
86,820.991967177,726.6493151,Pluripotent,0,0,1,1,1
87,95.4384327159,637.915149972,Pluripotent,1,1,0,0,0
88,293.859338837,949.349014294,Pluripotent,0,0,1,1,0
89,568.049074571,924.056083626,Pluripotent,0,1,0,0,1
90,322.426996137,860.732974843,Pluripotent,0,1,1,1,1
91,186.511968894,722.08567009,Pluripotent,0,1,0,0,1
92,724.583852364,799.723615835,Pluripotent,0,0,1,1,1
93,192.54029443,874.266591337,Pluripotent,1,0,1,0,0
94,998.412412246,339.254140026,Pluripotent,0,1,1,1,1
95,427.542161292,827.947719996,Pluripotent,1,0,0,1,0
