0,949.722831085,17.7060639474,Pluripotent,0,1,0,0,1
1,26.3926138705,497.385514687,Pluripotent,0,1,0,1,0
2,432.294110846,660.667664523,Pluripotent,1,0,0,0,1
3,175.511062796,445.738050625,Pluripotent,0,0,1,0,0
4,736.889471922,758.301970095,Pluripotent,0,0,1,0,0
5,244.241700284,461.82460316,Pluripotent,1,0,1,0,1
6,119.413617979,926.284187946,Pluripotent,0,1,0,1,0
7,736.696795357,593.484108694,Pluripotent,0,0,1,1,0
8,509.138014849,111.329744692,Pluripotent,0,1,0,0,1
9,489.50222932,853.203245394,Pluripotent,0,0,0,0,0
10,196.469627899,651.959602838,Pluripotent,0,0,0,1,0
11,254.444748295,167.182211145,Pluripotent,0,1,1,1,0
12,234.173498342,236.111192341,Pluripotent,0,0,1,0,0
13,930.044963715,324.182662714,Pluripotent,0,1,0,1,1
14,128.01806368,533.654195437,Pluripotent,1,1,1,1,0
15,126.363640331,401.992249237,Pluripotent,1,1,0,1,1
16,73.8050226389,156.57005851,Pluripotent,1,0,1,0,1
17,229.021692338,141.122398527,Pluripotent,1,1,0,1,1
18,200.041321962,422.925781455,Pluripotent,0,0,1,0,1
19,809.09902677,217.833096432,Pluripotent,1,1,1,1,0
20,841.073961112,184.941377052,Pluripotent,1,1,0,0,0
21,235.024531314,862.875151537,Pluripotent,0,1,0,1,0
22,0.648228762895,435.226490793,Pluripotent,1,0,0,0,1
23,41.6777452654,983.770532203,Pluripotent,0,1,0,1,1
24,812.816459549,219.744554684,Pluripotent,0,1,0,1,1
25,314.560618908,210.983926944,Pluripotent,0,0,0,0,1
26,861.167920819,770.471972662,Pluripotent,0,0,0,0,0
27,387.966265159,216.119733079,Pluripotent,1,0,0,0,1
28,907.392325402,559.232640208,Pluripotent,0,1,0,1,1
29,896.489678999,751.985655731,Pluripotent,1,0,1,0,0
30,970.17941239,768.800681144,Pluripotent,0,1,1,1,1
31,106.020917897,426.149717887,Pluripotent,0,1,1,0,1
32,879.089292984,331.132974782,Pluripotent,1,0,0,1,1
33,763.773207723,348.344763285,Pluripotent,0,1,1,0,1
34,36.3979994307,458.744596441,Pluripotent,0,1,1,1,0
35,60.3514171935,499.689001506,Pluripotent,1,0,0,0,0
36,66.128486021,412.940435784,Pluripotent,0,0,0,0,0
37,273.281436858,358.033773194,Pluripotent,0,1,1,1,0
38,406.973414675,798.597955533,Pluripotent,1,0,1,0,1
39,741.167835679,453.33507144,Pluripotent,0,1,0,0,1
40,748.005670997,68.287353593,Pluripotent,1,1,1,1,1
41,716.422478544,990.7954646,Pluripotent,1,1,0,0,0
42,944.388935214,63.6763082673,Pluripotent,0,0,0,1,1
43,807.898731728,534.010080922,Pluripotent,1,1,0,0,1
44,571.619342872,883.86882761,Pluripotent,1,1,0,1,1
45,616.122154214,710.156345459,Pluripotent,0,0,1,0,1
46,571.877301926,450.313801568,Pluripotent,1,1,0,0,0
47,690.13979944,923.778572174,Pluripotent,0,1,0,0,0
48,692.381280651,214.166205971,Pluripotent,1,1,0,1,0
49,273.183861231,942.536737543,Pluripotent,0,0,0,0,1
50,666.129067274,661.280565314,Pluripotent,0,1,1,0,0
51,301.219268494,364.398163513,Pluripotent,0,1,0,1,0
52,289.541900947,74.5982154746,Pluripotent,0,1,0,0,1
53,311.816214759,665.747187449,Pluripotent,1,0,0,0,0
54,470.387613903,703.773343089,Pluripotent,1,1,1,1,1
55,345.910429335,876.92276911,Pluripotent,0,1,1,1,0
56,456.911122556,851.155487447,Pluripotent,1,0,1,0,0
57,725.575827875,667.242915022,Pluripotent,1,1,0,0,0
58,989.491263577,700.104507573,Pluripotent,0,0,1,1,1
59,213.158676023,952.704628774,Pluripotent,0,1,0,0,1
60,743.374262202,838.812386305,Pluripotent,1,1,1,1,1
61,971.484919257,670.283863925,Pluripotent,0,0,0,0,0
62,653.436627036,368.509791554,Pluripotent,0,1,0,0,1
63,537.77941232,387.351555447,Pluripotent,1,1,0,1,0
64,31.7344169919,344.095368351,Pluripotent,1,0,1,1,0
65,981.775872913,286.505567018,Pluripotent,0,1,1,0,0
66,382.901670653,569.042764033,Pluripotent,1,0,1,0,0
67,811.041944268,779.113346438,Pluripotent,0,1,0,0,1
68,195.805455612,302.542590491,Pluripotent,0,0,0,0,0
69,815.60719571,755.021416697,Pluripotent,0,0,0,0,0
70,635.550329778,769.690243563,Pluripotent,0,0,1,1,0
71,629.186084822,499.318873625,Pluripotent,0,1,1,0,1
72,256.472066786,681.833750434,Pluripotent,0,1,0,1,1
73,625.339373066,431.203664417,Pluripotent,1,1,1,0,0
74,495.195525638,295.528039243,Pluripotent,1,0,1,0,1
75,155.336607819,802.396455043,Pluripotent,0,1,0,0,1
76,529.62683468,215.378891015,Pluripotent,0,1,1,1,1
77,237.269525814,417.313009979,Pluripotent,1,1,0,0,1
78,927.077915655,154.130301573,Pluripotent,1,0,1,0,1
79,366.779619409,977.287624403,Pluripotent,0,0,0,1,0
80,327.160962408,74.3435356218,Pluripotent,0,1,1,0,1
81,124.664718119,773.363189503,Pluripotent,1,0,0,1,1
82,421.102822721,829.410040706,Pluripotent,0,0,0,1,0
83,625.34631804,356.59608703,Pluripotent,1,1,0,0,1
84,828.547667089,755.402301165,Pluripotent,1,1,1,0,0
85,347.464771302,513.243921672,Pluripotent,1,0,0,1,0
86,128.298427239,472.320167125,Pluripotent,1,1,1,1,0
87,936.633496621,427.272165202,Pluripotent,1,0,1,0,1
88,235.36376938,583.467696367,Pluripotent,0,1,1,1,0
89,411.684360296,762.478088739,Pluripotent,0,1,0,1,0
90,986.939132608,860.843236463,Pluripotent,0,1,1,0,0
91,155.6661208,822.135913544,Pluripotent,1,1,0,1,1
92,136.361271781,905.296120257,Pluripotent,1,1,0,1,1
93,680.971762872,959.63631144,Pluripotent,1,0,0,0,1
94,51.3585560801,559.946714806,Pluripotent,1,0,1,0,0
95,36.5037605274,261.135620292,Pluripotent,0,1,0,0,1
96,944.230306611,342.054709068,Pluripotent,1,1,1,0,1
97,609.517566796,833.097687546,Pluripotent,1,1,1,1,0
98,295.881343003,590.296574576,Pluripotent,1,0,1,1,1
99,386.198393059,446.437443081,Pluripotent,0,0,0,1,0
100,743.385207502,121.633231423,Pluripotent,0,0,1,1,1
101,757.01826251,808.077865497,Pluripotent,1,0,1,0,1
102,731.274844565,495.622574054,Pluripotent,0,0,0,1,1
103,256.770982481,115.122387463,Pluripotent,1,0,1,0,1
104,265.761030085,178.704413018,Pluripotent,1,1,1,1,0
105,391.746043298,185.138205139,Pluripotent,0,1,0,0,1
106,88.7685245756,404.481091753,Pluripotent,1,0,1,1,1
107,550.068033902,59.8300590557,Pluripotent,1,0,1,0,1
108,735.950556172,807.366616516,Pluripotent,0,0,1,1,0
109,153.642041986,440.278471203,Pluripotent,0,0,1,0,0
110,59.9025722745,247.42584884,Pluripotent,1,0,1,0,0
111,455.279389542,501.970147772,Pluripotent,1,1,0,1,1
112,539.439113152,65.5587890048,Pluripotent,1,0,1,1,0
113,678.543321423,730.20432529,Pluripotent,0,0,0,0,1
114,527.243164284,419.459061053,Pluripotent,0,0,1,1,0
115,607.143895662,508.621597244,Pluripotent,0,0,1,1,0
116,330.245511641,961.440422329,Pluripotent,1,0,0,0,1
117,778.50632934,573.532050867,Pluripotent,1,1,1,0,1
