0,498.374756463,887.470293903,Pluripotent,1,1,0,0,1
1,171.880304485,121.42292431,Pluripotent,1,0,1,1,1
2,466.537811299,835.897706991,Pluripotent,1,1,0,1,0
3,41.7550300663,158.377506484,Pluripotent,1,1,0,0,0
4,224.162131265,819.199083989,Pluripotent,0,0,1,0,1
5,934.109645258,513.522405295,Pluripotent,0,0,1,0,1
6,300.442631734,885.294262004,Pluripotent,0,0,0,1,0
7,607.955241581,207.252320409,Pluripotent,0,1,0,1,0
8,43.3061209138,264.825514934,Pluripotent,1,1,0,1,1
9,257.485205562,24.2665044287,Pluripotent,1,1,1,1,1
10,812.1765827,842.748278961,Pluripotent,0,1,0,0,0
11,811.538557235,440.381673731,Pluripotent,0,1,1,0,0
12,987.942707283,743.993364103,Pluripotent,0,1,0,1,1
13,423.106366206,615.515757323,Pluripotent,1,1,0,0,1
14,918.263014578,653.913384711,Pluripotent,1,1,1,0,0
15,884.53761237,865.500866186,Pluripotent,0,1,0,0,1
16,991.785935559,484.730871753,Pluripotent,1,1,1,1,0
17,973.095900628,473.770430772,Pluripotent,1,0,0,0,1
18,191.026890385,980.66762117,Pluripotent,0,1,1,0,1
19,288.714443754,25.5800477562,Pluripotent,1,1,1,0,0
20,640.376303381,229.347399919,Pluripotent,1,1,0,0,1
21,296.598059909,899.012673851,Pluripotent,1,0,1,1,1
22,479.928615025,456.968712222,Pluripotent,1,0,1,0,0
23,56.8916525844,785.510955836,Pluripotent,0,1,0,1,1
24,596.365220516,865.770529383,Pluripotent,0,1,0,1,1
25,882.757503915,665.736712116,Pluripotent,0,0,0,1,0
26,602.411134079,604.714673636,Pluripotent,0,1,1,1,0
27,71.1273093196,125.971251747,Pluripotent,1,1,0,1,1
28,149.964402874,932.402721568,Pluripotent,1,1,1,0,1
29,333.04830485,754.172239216,Pluripotent,0,1,0,1,0
30,821.786665206,852.167021305,Pluripotent,0,0,0,1,1
31,637.439131071,939.287429391,Pluripotent,0,0,0,0,1
32,149.607811703,470.872003052,Pluripotent,1,0,0,0,1
33,397.271004186,647.653252534,Pluripotent,1,0,1,0,1
34,560.807792719,226.556043137,Pluripotent,0,1,1,0,1
35,380.157972708,289.668165333,Pluripotent,0,1,0,0,1
36,900.697763207,426.105413567,Pluripotent,0,1,0,0,1
37,625.688683815,228.228386375,Pluripotent,0,1,0,0,1
38,760.572940837,551.75730675,Pluripotent,1,1,0,1,0
39,169.037157073,579.448928206,Pluripotent,0,0,1,1,0
40,138.654422891,676.934371761,Pluripotent,1,0,1,1,0
41,973.372770105,319.106026118,Pluripotent,0,1,1,1,0
42,642.183362496,885.325673601,Pluripotent,1,0,0,0,1
43,24.4740665258,58.5750805613,Pluripotent,0,1,0,0,1
44,606.281984562,787.705855321,Pluripotent,0,0,1,1,1
45,159.511391758,183.88060257,Pluripotent,0,0,0,1,1
46,413.61908322,974.159507581,Pluripotent,0,0,1,0,1
47,971.40994184,350.714815819,Pluripotent,0,0,0,0,0
48,89.9757974606,127.174502816,Pluripotent,1,0,0,1,0
49,745.815296589,625.490566413,Pluripotent,1,1,0,1,0
50,130.640911157,820.682688515,Pluripotent,0,1,0,0,0
51,632.037597045,198.991720306,Pluripotent,0,0,0,0,1
52,992.145653375,423.43479493,Pluripotent,1,0,1,0,1
53,732.871175568,181.927701547,Pluripotent,0,1,1,1,1
54,504.513265197,960.269143697,Pluripotent,1,1,1,1,0
55,103.916484403,465.130688958,Pluripotent,0,1,1,0,0
56,676.463901515,852.14325961,Pluripotent,1,0,0,0,1
57,804.515755258,928.389122315,Pluripotent,1,1,0,0,1
58,329.136230083,753.092401756,Pluripotent,0,1,0,0,1
59,418.348929849,908.842064735,Pluripotent,1,0,0,1,1
60,214.774423243,930.430633481,Pluripotent,1,1,0,1,1
61,643.309501115,579.281146712,Pluripotent,1,0,0,1,0
62,998.461985532,793.504491727,Pluripotent,0,0,1,0,0
63,897.264210876,962.35596579,Pluripotent,1,0,1,1,0
64,89.1320302344,231.486209957,Pluripotent,0,0,0,0,0
65,340.829612988,918.199094373,Pluripotent,0,1,1,1,0
66,346.778994256,236.864724956,Pluripotent,0,1,0,0,0
67,409.511106489,327.411979917,Pluripotent,1,0,0,1,1
68,848.018823677,742.586550075,Pluripotent,0,0,1,1,0
69,846.601521623,953.653025709,Pluripotent,1,1,0,1,0
70,172.068546539,287.91269672,Pluripotent,1,0,1,0,0
71,530.095678007,810.134932777,Pluripotent,1,1,1,0,1
72,391.625790324,675.679669124,Pluripotent,0,1,1,0,1
73,692.605192517,715.368788179,Pluripotent,1,0,0,1,1
74,264.61589061,261.630214514,Pluripotent,1,0,1,0,1
75,841.896528984,34.4526349747,Pluripotent,0,1,0,1,0
76,295.682782474,994.196286428,Pluripotent,0,0,1,0,1
77,945.7761002,502.410837796,Pluripotent,1,0,0,0,1
78,384.259897778,451.414208918,Pluripotent,1,1,1,0,1
